"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"207259",-0.136720404742361,3.72530829734972,-0.457195113996876,0.655593061511832,0.75507738030838,-6.79789467243851
"72729",0.042466445722428,5.15573895625253,0.457178898257572,0.655604392090078,0.75507738030838,-7.01825511865297
"214669",-0.0879417091748675,3.11849033910284,-0.456976137400641,0.6557460766629,0.755185527623732,-6.5053899959713
"241688",-0.190728862666117,-0.280184422642125,-0.456821979291372,0.655853808113306,0.755254560144468,-5.91896420647372
"100040697",0.23475396641659,-1.6357636045942,0.456494362185031,0.656082786001236,0.755463194897161,-5.66467915658682
"207495",-0.248246775718456,-1.88153069731918,-0.456360673656735,0.65617623395126,0.755479292818794,-5.55509401784823
"66255",0.298623522196859,0.055486756265585,0.456337586624455,0.656192372343937,0.755479292818794,-5.57750386730346
"142688",0.0716932756096851,4.49392478139181,0.455960065483969,0.656456294392574,0.755728094156486,-6.82579808409987
"74097",0.149102389843821,2.2812665489262,0.455832492328394,0.65654549070858,0.755775725483167,-6.16503391064961
"224045",0.0548755658489686,5.47614254615989,0.455509806061984,0.656771130411199,0.75592855204021,-6.98144516568289
"11727",-0.142309587451273,-1.70502565990784,-0.455505824565941,0.656773914709195,0.75592855204021,-6.12541295716989
"56447",-0.0538781238158084,5.230936675092,-0.455242957912047,0.656957751743236,0.756085079271053,-6.88891182051605
"14766",-0.0574576175998622,7.2805292975879,-0.454806861522348,0.657262789442367,0.756381061992803,-7.08693408890362
"195040",-0.10558077982217,3.002472456947,-0.454676447598404,0.657354022984633,0.75643097271364,-6.51743445439323
"16826",-0.183856579821885,0.286446763589708,-0.45393519849492,0.657872687218718,0.756972693760802,-6.06723715223373
"67580",-0.33570590670462,-1.97562508012107,-0.453487205479203,0.658186245402434,0.757246855738247,-5.39940871183222
"108058",-0.0550512337982836,4.95702684254589,-0.453457860669447,0.658206786717052,0.757246855738247,-7.07650780763565
"544922",-0.159822753791679,0.568589356947488,-0.453003575078541,0.658524822924093,0.757557599468072,-5.8944746149881
"20692",0.0790535930533167,7.63930562536362,0.452789015490504,0.658675056001794,0.757675273677295,-7.03711422149228
"66811",0.214848473865146,-1.09224198132203,0.452621563240096,0.658792315654323,0.757711902101094,-5.67280260527673
"19698",-0.075208327981203,5.77050051156117,-0.452606610234897,0.658802787064739,0.757711902101094,-7.07911385525443
"77035",-0.16928128161621,0.656716503356327,-0.452422323527309,0.658931847031034,0.757805189235807,-5.85513268738687
"227399",0.0530564373206861,5.1157728566557,0.451928649834137,0.659277633819468,0.75814769154354,-6.95409818089009
"276905",-0.119462885956845,2.03124650365305,-0.451749699950447,0.659402997029281,0.758236682556079,-6.18072614391702
"16728",0.179858863615306,1.1093087440959,0.451585296655863,0.659518179144564,0.758245921466258,-5.85107749191559
"100503869",-0.269475873137808,-2.29356401333239,-0.451524451810564,0.659560809783014,0.758245921466258,-5.36767982687961
"93882",-0.119702912608414,1.37538323684899,-0.451490787364845,0.659584397145283,0.758245921466258,-6.5621005423799
"74895",-0.172505839290758,1.74457847810576,-0.451464317112943,0.659602944084922,0.758245921466258,-5.9465634674756
"209239",0.0730604467180149,2.50831346900017,0.45133567533362,0.659693083016777,0.758294383882256,-6.52035718282904
"20717",-0.0934958020099774,2.00737472957823,-0.449757344922749,0.660799467790798,0.759510893742965,-7.06858115152567
"28030",0.0524328005434915,5.06847256580126,0.449480698708176,0.6609934786434,0.759678636934062,-7.01567299755274
"329278",0.113921007422744,-0.814609947090454,0.449212671101329,0.66118146979817,0.759839437804704,-6.28321689888746
"666548",0.287484284808591,-1.57499316060704,0.448729858250096,0.661520169386015,0.760173399038506,-5.46464653165015
"171286",0.122944319204312,0.947698875634958,0.448617793346472,0.661598795569452,0.760208475002154,-6.29061068409419
"217558",-0.0934468720215511,3.68078197177135,-0.448520872328718,0.661666800000871,0.760231341854872,-6.54713442818488
"23991",0.0795114670753714,5.04648905318524,0.448450492908068,0.661716183548212,0.760232812212558,-6.78757364767367
"50850",0.0543473172745905,5.04805240657809,0.448315020927782,0.661811245650744,0.760265386349103,-6.92409862079193
"50722",0.324624591650031,2.26770459826887,0.448272978867657,0.661840748253034,0.760265386349103,-5.64291086084639
"60406",0.0990697915584544,2.39210736008227,0.447795762191158,0.662175671848787,0.760594833774128,-6.50406875534926
"231326",0.0772798862483048,2.52989521824053,0.447569599365095,0.662334425670075,0.760671719998661,-6.42213576638225
"66890",0.0464055407599986,6.97076219131976,0.447563264890683,0.662338872367854,0.760671719998661,-7.1245884523128
"277353",0.229357619985721,-2.32551354832929,0.447373522043868,0.662472074975354,0.760745352807651,-5.68500556413997
"640050",-0.3013731613046,-1.53532405873796,-0.447311496876761,0.662515620276745,0.760745352807651,-5.42785599325087
"231915",0.0490926433637124,4.35093340124684,0.447215125966367,0.662583280854264,0.760745352807651,-6.94729464179541
"77254",0.0589077501983812,4.51719681885786,0.447197677349857,0.662595531599425,0.760745352807651,-6.8536374951837
"12540",0.0448876425238964,8.05895572655385,0.447049039366847,0.662699895062648,0.760809904225635,-7.1108841446269
"100502619",0.222379414980675,-1.38867887301224,0.445241831226372,0.663969383598177,0.762211966178949,-5.64700485311706
"14539",-0.583171151635653,-2.78977269571094,-0.445087456646178,0.664077875815599,0.762246555659267,-5.08377517903177
"71446",0.154108630454302,2.02018931409066,0.445002013156893,0.664137927674474,0.762246555659267,-5.88316950869991
"18073",-0.125544039797017,4.98058180313005,-0.44499307679344,0.664144208518609,0.762246555659267,-7.1208362006948
"100504641",-0.184380640421268,-1.03787532557129,-0.444729657962251,0.664329362063588,0.762403691674748,-5.8106490912067
"408064",0.0580270244348817,4.14459124028601,0.444323922790888,0.664614593034372,0.762675648294744,-6.86429137008828
"242691",0.106523642291148,2.44463343364034,0.443975823201008,0.664859349963664,0.762901122981612,-6.21500677861038
"328563",0.133840514319079,-1.48749482596097,0.443741183649712,0.665024353229572,0.763022371153599,-6.16070770916957
"66193",-0.0567895979182742,4.6700917044481,-0.44365524038654,0.665084794844832,0.763022371153599,-6.89193861812616
"18414",0.0994948870920584,7.40349207338898,0.443619604531639,0.665109857315362,0.763022371153599,-7.08690515663664
"14025",0.182048622162612,1.3384662819653,0.44352854505698,0.665173900782505,0.763040453507056,-5.77086101278799
"329244",0.173732362204099,-1.75775606995249,0.442706601692388,0.66575211024066,0.763556644787438,-5.83339048820035
"76507",0.77560835781106,-2.13413334729611,0.442705855964676,0.66575263493679,0.763556644787438,-5.29764569934882
"76302",-0.0372861064417247,6.16126585004828,-0.442627509068844,0.66580776106257,0.763556644787438,-7.12273647497115
"19126",0.377552735047544,2.43983632971913,0.442614176021039,0.665817142610458,0.763556644787438,-5.77597108024349
"67974",-0.0398054826362246,5.93419745675055,-0.44232922004032,0.666017660612957,0.763695143409133,-7.09830500791795
"117148",-0.244645535278324,-1.7621552231506,-0.442305208297168,0.666034558441412,0.763695143409133,-5.54370671385184
"14884",0.0414190843271536,5.90679673134909,0.441959949777196,0.666277548989139,0.76391833895998,-7.06947855170398
"232970",-0.149234871838348,2.95329791069045,-0.441368797178777,0.66669368977592,0.764340012565734,-6.22418671359511
"11443",-0.107802381731878,3.87407624662507,-0.441290038243647,0.666749140718377,0.764348137234385,-6.4649965711993
"17356",-0.0720149787541233,6.7952265632652,-0.440776243230742,0.667110933123546,0.764707419096578,-7.10880369608523
"63830",-0.083484084247138,2.17092668245816,-0.44065601401086,0.667195605987838,0.764749010518697,-6.47498976372416
"67801",-0.228332240441734,-0.9581642742017,-0.440517236718586,0.667293347495073,0.76480557428473,-5.47168948488028
"209692",-0.111751888028559,1.57423673516653,-0.43792038967443,0.669123491543257,0.766841022398386,-6.2013886569432
"216151",0.067014043120659,3.90818830882152,0.437859655136502,0.669166321177939,0.766841022398386,-6.69624687246279
"30957",0.0397753239270706,6.28645691361432,0.436885346897029,0.669853563347075,0.76757292018106,-7.11898823400402
"18766",0.235920103808498,-2.84879028141789,0.436804997370517,0.669910252951061,0.767582225595488,-5.58854118256169
"433064",-0.116797340403201,0.926643122393395,-0.436439752685984,0.67016797349031,0.767821853924957,-6.00699807514303
"72096",0.0782722157251827,2.86938873524383,0.436128441586628,0.67038767247845,0.768017888789375,-6.54412743327446
"100125262",-0.151858423453866,-0.0841276307634974,-0.436010162505533,0.670471152922685,0.768057850158749,-6.38377456422334
"319581",0.125661833096721,-0.836285505378314,0.435580202638633,0.670774653854166,0.768349831812078,-6.17160643936989
"67676",0.0730775145328439,2.80400246446292,0.435488385594297,0.670839473703977,0.768368389796902,-6.44101540628812
"66456",-0.0894939900229872,1.76431933726235,-0.435092187914387,0.671119208059576,0.768633086757992,-6.46307176188413
"218100",-0.0877136674775789,2.77684312501283,-0.434823187810385,0.67130916418707,0.768794929769018,-6.52761284620328
"21386",-0.0859062324873521,3.42737334767165,-0.434071838406606,0.671839859730487,0.76928317700657,-6.8171933637946
"16162",-0.172242090986415,-1.07559348868995,-0.434010953999857,0.671882871885756,0.76928317700657,-5.78503383168893
"68099",-0.050646824139525,3.19133329525113,-0.433938923565159,0.671933759783725,0.76928317700657,-6.88709751000353
"235599",0.167328685199658,0.745481518506937,0.433905605576863,0.671957298773876,0.76928317700657,-5.80285597837052
"70617",-0.0689458149293287,2.76832896906084,-0.433875055635998,0.671978882471254,0.76928317700657,-6.52976714372124
"58994",-0.242443383626446,-1.51498141297997,-0.433740942259529,0.672073637899427,0.769294357533776,-5.45547794275573
"384281",-0.0844169762800089,3.44577228059247,-0.433723441486819,0.672086003193422,0.769294357533776,-6.55591564637883
"69386",-0.289489989693116,-0.988477109643309,-0.433596881007553,0.672175428367032,0.769340995793205,-5.43357039326506
"100502816",-0.0854951284665568,1.79588773926452,-0.433096402858728,0.672529107719535,0.769617193752887,-6.27817113389635
"83768",-0.0817729445013251,3.35857824404376,-0.433053419032153,0.67255948746655,0.769617193752887,-6.64857564024248
"224630",0.0746398107235735,2.89828582559205,0.433013715307788,0.67258754946603,0.769617193752887,-6.46393060217581
"68510",-0.0593814466921687,5.79145733046983,-0.432979781480195,0.672611533796183,0.769617193752887,-7.0813650849498
"71968",-0.121133194416979,2.54188497636584,-0.432490803394897,0.672957183766447,0.769956948689273,-6.2733907038633
"100678",-0.0553861779059748,3.58678188456757,-0.432321440680668,0.673076921448764,0.770038197956875,-6.86823364522044
"434402",-0.145766508891582,0.871065990345601,-0.432212211083675,0.673154150598089,0.770070806807977,-5.96334553270517
"102182",-0.0566135258034217,3.70086028103804,-0.432000725319371,0.67330368948369,0.770150495171398,-6.74756229467106
"26358",0.346256158373893,-0.376819799543078,0.431975859738593,0.6733212725755,0.770150495171398,-5.37511932162896
"100862098",0.211864683286607,-0.780619913873107,0.4316781054034,0.673531837961198,0.77031301501181,-5.73982587451319
"667728",0.058719567072492,4.81999339868966,0.431637094170705,0.673560842473311,0.77031301501181,-7.00974800157397
"100862033",-0.209017141482287,-0.732904670513955,-0.43142946293875,0.673707694606784,0.770393211587596,-5.49143828811947
"654799",0.234247157679587,-1.03608278197449,0.431381333129894,0.6737417375625,0.770393211587596,-5.57563533898071
"76486",0.113277289429178,0.42268331629123,0.431331188492187,0.673777206439114,0.770393211587596,-6.14045936460807
"19069",-0.0498469011840221,5.47851421930894,-0.430593708561915,0.674298943561535,0.770933987126274,-7.06444439146949
"108012",0.0740385651020841,1.90684326107838,0.430384133033437,0.674447241984981,0.771012706417941,-6.55160489838805
"108150",-0.0747597261486765,3.95328135863649,-0.430358519569478,0.674465367389777,0.771012706417941,-6.76145737827245
"268706",-0.122141385387113,3.07732641474565,-0.43015975511069,0.674606030585041,0.771117728002747,-6.5332981457118
"620966",0.157533971481115,1.22947213219411,0.429982845805823,0.674731237937557,0.77120506866024,-5.88298345019127
"224014",-0.0561349271468528,3.33915343136341,-0.429773059033725,0.674879727438122,0.77131900581661,-6.77666168006429
"22439",-0.0830804194753756,1.55103717872209,-0.429379993782354,0.675157981983301,0.77158122404108,-6.32035149207006
"60345",0.156370467443252,1.03412660071947,0.428918234681916,0.675484929500917,0.771896479816209,-6.12058634844904
"68192",-0.0422478456294106,4.24399779515762,-0.428852434996151,0.675531524445583,0.771896479816209,-6.95540987120579
"74192",-0.0537979645489077,4.67922129949763,-0.428679593260799,0.675653926100525,0.77193365638342,-6.87600977151021
"12069",0.198421761196613,-0.582521239955271,0.428616790861385,0.675698403388319,0.77193365638342,-5.85641694980651
"241627",-0.176892920370206,1.94394625422969,-0.428599580152403,0.675710592407506,0.77193365638342,-5.91840546073761
"58234",0.100172488089123,2.45357660876614,0.427942449190326,0.676176059315955,0.772409572925866,-6.67604560104323
"26572",0.0457662620035153,5.42424868565269,0.427801442217435,0.676275957266136,0.772467854049871,-7.04134011479404
"74443",0.119916642172279,0.713262363933892,0.427194406689054,0.676706091653161,0.772903307977636,-6.10965595285676
"108014",-0.0512458873171724,4.57237707705529,-0.427069772758589,0.67679441972273,0.772937909277353,-6.84929114676999
"121021",-0.0683298073354104,0.826733456360839,-0.42697832663298,0.676859230782748,0.772937909277353,-6.87944675072032
"71640",-0.098625015097431,5.72230848762339,-0.426944635396666,0.676883109617727,0.772937909277353,-7.12253328245789
"71648",0.0650072618611537,4.30202146727942,0.42677175173243,0.67700564755452,0.773021982078726,-6.90290921727317
"192662",-0.0335771768846396,7.72387278770245,-0.426203805189811,0.677408269320252,0.77342582635004,-7.13653912456678
"12562",-0.104864678099466,3.73841839942845,-0.426081407528641,0.677495051600679,0.773469030954066,-6.95467834446724
"58810",0.0366707101164847,8.03158221744179,0.42558266882232,0.677848716759663,0.773816896826764,-7.12559895142426
"73390",0.101059601228424,1.82864985207914,0.425195259605359,0.678123491298037,0.774074659189178,-6.33238020341781
"635504",-0.35694325196124,-1.70338514442913,-0.424338883760934,0.678731057167142,0.774689126570176,-5.43649606254779
"53332",-0.0427448573300939,5.28118995564721,-0.424298337709731,0.678759828879855,0.774689126570176,-6.99637726838102
"225467",-0.0541645361207355,4.48048100005241,-0.423737813112308,0.679157634454053,0.775003692493577,-6.8526041162011
"70088",-0.0705944883145624,3.0976493288499,-0.423733764701442,0.679160507987101,0.775003692493577,-6.66057865242086
"56041",-0.0421614878286798,6.8054679225708,-0.423702700026482,0.679182557645915,0.775003692493577,-7.12876932640367
"12903",0.18625086063522,-1.63948285632411,0.423465223562718,0.679351128303074,0.775140078817543,-5.99280800295583
