"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"68636",-0.149678750008269,2.5151142238397,-0.636043071069914,0.536538937174511,0.655037571502971,-6.23651997613154
"59093",0.161047268529308,0.915349826202848,0.63594639694723,0.536599865355059,0.655061352701325,-6.13800849674591
"320816",-0.0831773415653845,4.03709673451489,-0.635562688805773,0.536841733380023,0.655305997863434,-6.70727539005939
"218543",0.0566826501959792,5.86059560143791,0.63547036046079,0.536899941198003,0.655326434251872,-6.98386767996988
"104457",-0.104044432558823,3.68257227148099,-0.635212939586174,0.537062249442013,0.655473920007844,-6.56200002146829
"20352",-0.105296829452684,4.38152716364641,-0.634343922940045,0.537610384554831,0.656092240733942,-6.7593664420973
"268390",-0.0869034447403507,4.27232628209256,-0.633983325816724,0.537837925343182,0.656276150154734,-6.7926272751566
"330189",-0.204443933189115,3.13063008428523,-0.633973487499988,0.537844134194135,0.656276150154734,-6.15496867020168
"433931",0.0794984129706022,3.86599752738435,0.633701485708675,0.538015807527996,0.656434943424106,-6.62343753772736
"237749",0.559655836094672,-3.06564928211092,0.63348919997491,0.53814981274445,0.656547756724818,-4.99503405590954
"93716",-0.335797513052703,-1.99053765497367,-0.633157857899667,0.538359009924429,0.656752280420353,-5.58651849762707
"75747",0.108116594040085,4.50386277936639,0.633006143464026,0.538454812179594,0.656818451040932,-6.80540971440202
"14797",-0.0504288386215261,7.26318679257575,-0.632909619482564,0.538515768649042,0.65684210910932,-7.0229016923629
"19336",-0.0584809163671967,5.29323487186744,-0.63249606718222,0.538776977841464,0.657077488571221,-6.94844123791252
"100504211",-0.301263164132826,-1.62822494694501,-0.632472446828778,0.538791899164418,0.657077488571221,-5.55962647002561
"56066",0.459623530405382,-2.41077127965863,0.632263461137169,0.538923928659014,0.657151940378807,-5.30496857658192
"74218",-0.329478204889067,-2.10955720205204,-0.632218809850713,0.538952140074306,0.657151940378807,-5.64313013649818
"74498",-0.126132010466531,3.97650758827457,-0.632161146606021,0.538988573892942,0.657151940378807,-6.62205528293099
"170768",0.0973777235789424,7.99889450427132,0.632112560045273,0.539019273799701,0.657151940378807,-7.02334869963012
"66459",0.0793113170611601,3.83177004861843,0.632016901220715,0.539079719676827,0.657174937501741,-6.79050724100176
"68731",-0.109515744423161,3.05322683860698,-0.631417064258652,0.539458838075102,0.657586384646272,-6.46034681188853
"22327",0.0752941772231281,5.24007756234135,0.6310043929098,0.539719748505183,0.657853686979478,-6.9805781068494
"19791",-0.153269964258423,6.39425103849559,-0.630894410103717,0.53978929687847,0.65788771866024,-6.99626651347414
"23938",-0.0683004245245584,4.26649040019583,-0.630701064209042,0.53991157272592,0.6579860036521,-6.87021167197268
"69675",-0.0827783087436682,7.06199080559978,-0.630488008917192,0.540046331291599,0.65809948490496,-6.99805175860195
"80720",0.534790591265865,-2.82564217103348,0.630137404834383,0.540268131470259,0.658263292529,-5.20635079503445
"56374",-0.0705562774056068,7.32646459505703,-0.630092900112912,0.54029628985105,0.658263292529,-7.02408165951006
"14700",0.0744324746209122,3.90552897637275,0.630078012740871,0.540305709357516,0.658263292529,-6.83363839498935
"53417",0.932548719028516,-1.31174109659356,0.629743066823925,0.540517660104215,0.65843944478322,-5.10851789763228
"69962",0.292621040732416,0.190920978312525,0.629717845773885,0.540533621653853,0.65843944478322,-5.59177944104474
"239857",-0.587565059328811,-3.39099467984583,-0.629544427704459,0.540643379279171,0.658522386599462,-5.09111765152705
"277396",0.0806071347729835,3.72610146459122,0.628370594529051,0.541386637429687,0.659376881777032,-6.96257378255694
"16548",0.122757298329752,3.18765695346547,0.62813743946252,0.54153433708417,0.65950594615691,-6.70911541720531
"59057",-0.0710040764820601,5.32686480705101,-0.627811993830023,0.541740539112926,0.659706232095907,-6.94094062171777
"73288",-0.0700877741104291,4.65399970375297,-0.627677393352761,0.541825834753647,0.659759264384516,-6.80499882348156
"329470",0.141060657600446,2.26863557582882,0.627542062163119,0.541911601059268,0.659812861567078,-6.29866049561217
"107338",-0.0665021097985754,6.36247974678919,-0.627222374576685,0.542114233777755,0.660008732040955,-7.00791575218012
"75860",-0.546800741459099,-2.65496648716193,-0.626967740135059,0.542275663295382,0.660134047363189,-5.25131660777591
"59041",-0.064567200089388,6.70439435583737,-0.626928244352871,0.542300704689717,0.660134047363189,-7.01621038576896
"18546",-0.205095932357055,1.50797570128309,-0.626692260892599,0.54245033813166,0.660265337633453,-6.54361496711892
"406219",-0.361340401872997,0.817584480791645,-0.62656890692704,0.542528564196843,0.660309698002843,-5.80315786335727
"13032",0.110016499188156,5.24405933927924,0.626362103188821,0.542659724933631,0.660418194997826,-6.8115827206563
"56380",-0.195039059266138,2.11589176096803,-0.626296581434345,0.542701284386027,0.660418194997826,-6.01202543807806
"78689",-0.066939392303456,4.78538780272673,-0.626202190121916,0.542761158503341,0.660437619394439,-6.84521224812417
"244238",0.500053341828083,-1.77610699801654,0.626139659264448,0.542800825000909,0.660437619394439,-5.33768514851293
"13395",0.554267398859787,-3.42922679606617,0.626061744190015,0.542850252766876,0.660446912604134,-5.06877992242586
"276852",0.121450133745512,3.03505095580929,0.625973866037516,0.542906003943934,0.660463897031016,-6.56036181982806
"67878",0.0553739755549705,6.31559021104069,0.625773729627787,0.543032985391082,0.660567526256208,-7.01386184212031
"21770",-0.0736512178652404,5.50212738615302,-0.625565422313748,0.54316516877895,0.660677466896215,-6.9569422913449
"73822",-0.179704976462945,2.88068014654942,-0.62538393901081,0.543280345458047,0.660766706142757,-6.13461431263847
"244608",-0.636955609363873,-3.26446740899849,-0.625170662130912,0.543415717152608,0.66088049202615,-5.11435562916524
"93843",0.086941196516773,2.93087183925801,0.624196944853559,0.544033998105364,0.66158151016137,-7.02301574967787
"270624",0.228355945687871,1.62870209433395,0.62396165971778,0.544183456179815,0.661712344499945,-6.14451715482243
"75255",-0.151815692936644,0.347760726403572,-0.623571606068841,0.544431277166813,0.661962756142815,-6.121984222826
"68365",-0.0513016865475855,6.83530407916912,-0.623435119504056,0.544518008978691,0.662017279321428,-7.02825655634851
"100316685",0.369129469643555,-1.45692382752361,0.622771328801745,0.544939932048708,0.662479283545983,-5.30674681614957
"100504329",-0.145639859324117,2.03863399223051,-0.622521174425633,0.545098984315429,0.662621671265367,-6.32963280841198
"71927",-0.065596819717646,6.43326850255361,-0.622279807658859,0.54525247390274,0.662710479542199,-7.02990261040454
"72891",0.565938940026041,-2.96245067905445,0.622274408329764,0.545255907712428,0.662710479542199,-5.42744789090809
"75678",-0.082893703981445,5.16233438094408,-0.62216217457496,0.545327287719397,0.662746266926895,-6.91529414702814
"106672",-0.245900096762576,0.699954825059308,-0.621973423529368,0.545447344061802,0.662841201503477,-5.75749159667486
"240087",-0.0828126803820703,6.47743878224771,-0.621664526846034,0.545643851720385,0.663023127637867,-7.03038958957517
"70439",-0.0577750885693229,6.27753249762672,-0.621564860614363,0.545707263819524,0.663023127637867,-7.00950690436617
"14854",-0.0746960023353234,4.35653406474568,-0.621477191495745,0.545763046227055,0.663023127637867,-6.68638345970038
"68473",0.060000857433347,5.29018794166858,0.621474339017005,0.545764861265566,0.663023127637867,-6.94731090877875
"319527",0.160723008877958,1.03310921313688,0.621168826226753,0.54595927926476,0.663178819470233,-6.11699145896549
"11702",0.0648477741505342,5.40304564736073,0.621141070764268,0.545976943819742,0.663178819470233,-6.97736756797856
"272009",-0.121206236194931,0.479339024394883,-0.620726616991638,0.546240754810073,0.663448269982969,-6.27586685359946
"226591",-0.0611284957414089,5.05909615988985,-0.620522900051327,0.546370452232836,0.663554801128698,-6.91066160719067
"54325",-0.0678123085415194,6.75917031194116,-0.620373155074182,0.546465799100225,0.663619601120329,-7.01308504256528
"11475",-0.122413893234988,8.91448724277045,-0.620168659468228,0.546596022252955,0.663726741120684,-6.86608729692278
"57875",0.203049256728184,7.96040889711127,0.619820523938257,0.546817755410651,0.663917178165568,-6.98634226257625
"56452",0.105513288246875,3.4853443112605,0.619790515015085,0.54683687093022,0.663917178165568,-6.50170686347731
"72351",0.106030626472156,2.84009243981529,0.619555929522905,0.546986313456646,0.664047603154773,-6.47695397390495
"228836",0.0696832874034259,5.31984765093322,0.61946853486296,0.547041993991291,0.664064188727119,-7.00272272927666
"54420",0.359605544722665,3.29945565518502,0.619138979387351,0.547251987498894,0.664268080678381,-5.87186686047168
"79560",-0.0937010201866779,2.5911833093174,-0.618960628199999,0.547365652036285,0.66435502379091,-6.46900936091341
"18294",0.115865151657483,2.38877500166445,0.618575237649567,0.547611309257772,0.664517091670851,-6.28844321096226
"69709",-0.088299938415012,3.67784965631298,-0.618556119020335,0.547623497532744,0.664517091670851,-6.6493265911892
"11601",0.221069730884717,0.564287230564759,0.618553255872695,0.547625322824675,0.664517091670851,-6.07263237787978
"14894",-0.0673342099528966,4.92638062493726,-0.618321618740316,0.547773005589721,0.664645265285217,-6.87876684308553
"448850",0.132912870476075,2.96160678995155,0.618197088889999,0.547852410119944,0.664690579574358,-6.4688072709948
"59008",-0.0523239208407578,7.79220431453423,-0.617982421666564,0.547989304408462,0.664805631908446,-7.01467303635957
"16186",0.195537927575689,0.170589156635834,0.617411685730473,0.548353358051761,0.665141587589862,-5.86585173595143
"71833",0.0627242028403145,5.66744464204596,0.617395987383651,0.548363373412729,0.665141587589862,-6.97095917291038
"17257",-0.0682330965003342,5.6307786990704,-0.617286426789523,0.548433274621608,0.665141587589862,-7.0081281250607
"670198",-0.205144935874552,-0.0151829038131726,-0.617284388243187,0.548434575290021,0.665141587589862,-5.78204406825468
"72135",-0.140760082432561,-0.0100746213770941,-0.616656820733983,0.548835068346923,0.665563757970723,-6.2958801081935
"394435",-0.137971027351647,0.902969607089931,-0.61657041765081,0.548890220711287,0.665563757970723,-6.92314771266691
"12362",0.0952554841056168,3.7996807330342,0.616540980269939,0.5489090117306,0.665563757970723,-6.84016551772918
"108655",-0.077456631383825,5.99449000960568,-0.616411707303243,0.548991535904443,0.665612752852614,-7.02939603244532
"103694",0.082962292949615,5.04854311778095,0.616040014663373,0.549228852328091,0.665849400290975,-6.77834357606032
"105841",0.158346071633759,3.80616842740336,0.615948255571586,0.549287446984659,0.665869357378656,-6.35813297168939
"72289",-0.11027516437529,8.1713516448876,-0.615852463310717,0.549348620812609,0.665892437745242,-7.02317711178087
"29807",0.10814654876735,3.79887858931342,0.615417398135849,0.549626505138166,0.666178179860693,-6.49398801715532
"107734",0.0740542672611397,4.19536411380712,0.615250853005169,0.549732901324265,0.666256040838089,-6.78540325091023
"73635",-0.10782125445012,2.0013517501714,-0.614467073966218,0.550233766671354,0.66681193531739,-6.31017736086426
"100503562",0.559655836094671,-1.25144671770018,0.614276336542793,0.550355693639794,0.666908555611356,-5.0032483551883
"67122",-0.101306269845388,2.88231596834485,-0.614078012316763,0.550482486297816,0.66700860649621,-6.46998262359066
"67272",0.264633967093171,-1.62655168229931,0.614015165137913,0.550522669143037,0.66700860649621,-5.81394492366711
"68614",-0.0641254370026356,4.30645919307472,-0.613833420930175,0.550638880803502,0.667030228647166,-6.8828599908217
"54419",0.404086336948332,0.212124845244363,0.613804671463065,0.550657265157815,0.667030228647166,-5.25732826615905
"70967",0.117665274910263,1.32221325976908,0.613781522429212,0.550672068463712,0.667030228647166,-6.66962583916271
"109113",-0.065501833555456,6.02477808389312,-0.613685571901423,0.550733429102762,0.667030228647166,-7.01065893290688
"21812",0.064881516801365,6.94887537495954,0.613657241337183,0.550751547305548,0.667030228647166,-7.03487024578467
"399558",-0.279646055982156,-1.28313219483494,-0.61315260714252,0.551074330639808,0.667370016967933,-5.57372347621496
"98053",0.0688436959591421,6.46361221177579,0.613077205946833,0.551122569134879,0.667373887433156,-7.03237800218908
"279618",0.236005289994235,-2.77075940265087,0.613015601228792,0.551161982964917,0.667373887433156,-5.56985237784322
"66659",-0.0757181195606877,4.71546236419866,-0.612894678289722,0.551239352300284,0.667397378361623,-6.84241847154375
"74451",0.0570925796131387,5.53567758776931,0.612853277871579,0.551265842643168,0.667397378361623,-6.93062778256326
"66237",-0.165226240253378,0.650762158412788,-0.61262136247289,0.551414248356093,0.667525911989252,-5.97306787875272
"13197",0.107644104396529,5.78902988635329,0.612278458654746,0.551633717580956,0.667740446740918,-7.02489917794986
"230761",0.0587127240176128,4.79857909960186,0.611655228210974,0.552032728527658,0.668172263280317,-6.95120340361615
"68318",-0.1476628361457,2.08644086654032,-0.611458521310547,0.552158699392476,0.668186781346297,-6.40934866785986
"69737",-0.073718438626627,4.39025556145881,-0.611448179865463,0.552165322481811,0.668186781346297,-6.80315747472828
"170763",-0.178346383591141,1.27619096371218,-0.611438437544836,0.552171561907279,0.668186781346297,-5.89633839461059
"100040843",-0.358290326301538,-2.30444837025428,-0.611163967292925,0.552347361182391,0.668327935907835,-5.58435395165843
"140571",0.408188538166733,-0.0214053436411142,0.611037447286336,0.552428408171548,0.668327935907835,-5.35052493774976
"72722",0.062392999408595,5.01800811179149,0.610986401856592,0.552461109039779,0.668327935907835,-6.91720641158419
"666794",-0.0968833339830537,1.81211026255535,-0.610893494405833,0.552520630423195,0.668327935907835,-6.93073471549363
"14184",-0.131433208807186,3.46001384681628,-0.610886030043569,0.552525412638915,0.668327935907835,-6.63854208080329
"241447",-0.0708759591171901,2.5129794456119,-0.610860234353448,0.552541939418614,0.668327935907835,-6.81937476105162
"210529",0.0863678151033702,3.81903357386904,0.610641127144633,0.552682328024351,0.668409135184515,-6.61359006764538
"74511",0.244777643955067,-2.16706829908301,0.6106234448288,0.552693658478312,0.668409135184515,-5.65808832278937
"547347",0.327900587646253,-1.53181717666573,0.610540324408964,0.552746922006353,0.668422400748979,-5.47988568523554
"81006",-0.27888503677207,-2.519851068629,-0.610378377220037,0.552850705845262,0.668496752500269,-5.56865641614223
"80889",0.102689749908857,5.699817995994,0.610202146382577,0.552963655599175,0.668582175280342,-6.99959031174866
"70984",0.0930638917516573,5.31183107960922,0.609431235978312,0.553457896908359,0.669128565081067,-6.91519150307018
"27416",-0.0719448527968911,4.23621806995826,-0.609296399939102,0.553544367222139,0.66918191536592,-7.0162949075608
"319930",0.566795668145638,-3.01803728137923,0.609153837192251,0.5536358007857,0.669209714831094,-5.03974561864021
"83767",-0.15046891661138,1.65816370408305,-0.609128500570353,0.55365205146903,0.669209714831094,-6.07242110195804
